county_name,precinct_name,name,address,polling_place_type,state,polling_place_id,notes,precinct_id
Maricopa,,AZCEND,"345 S CALIFORNIA ST, CHANDLER, AZ 85225",unknown,AZ,,,550.0
Maricopa,,SUNLAND VILLAGE RECREATION CTR,"4601 E DOLPHIN AVE, MESA, AZ 85206",unknown,AZ,,,551.0
Maricopa,,COPPER CANYON HIGH SCHOOL #214,"9126 W CAMELBACK RD, GLENDALE, AZ 85305",unknown,AZ,,,552.0
Maricopa,,REDEMPTION CHURCH,"1820 W ELLIOT RD, GILBERT, AZ 85233",unknown,AZ,,,553.0
Maricopa,,HOUSTON SCHOOL,"500 E HOUSTON AVE, GILBERT, AZ 85234",unknown,AZ,,,554.0
Maricopa,,COCHISE SCHOOL,"9405 N 84TH ST, SCOTTSDALE, AZ 85258",unknown,AZ,,,555.0
Maricopa,,MOUNTAIN VIEW PARK COMM CTR,"8625 E MOUNTAIN VIEW RD, SCOTTSDALE, AZ 85258",unknown,AZ,,,556.0
Maricopa,,KYRENE CENTENNIAL MIDDLE SCHOOL,"13808 S 36TH ST, PHOENIX, AZ 85044",unknown,AZ,,,557.0
Maricopa,,SONORAN SKY SCHOOL/PARADISE VLY,"12990 N 75TH ST, SCOTTSDALE, AZ 85260",unknown,AZ,,,558.0
Maricopa,,NEWELL BARNEY MIDDLE SCHOOL,"24937 S SOSSAMAN RD, QUEEN CREEK, AZ 85142",unknown,AZ,,,559.0
Maricopa,,RANCHO SANTA FE SCHOOL,"2150 N RANCHO SANTA FE BLVD, AVONDALE, AZ 85392",unknown,AZ,,,560.0
Maricopa,,SANTA MARIA MIDDLE SCHOOL,"7250 W LOWER BUCKEYE RD, PHOENIX, AZ 85043",unknown,AZ,,,561.0
Maricopa,,PAYNE JR HIGH SCHOOL,"7655 S HIGLEY RD, QUEEN CREEK, AZ 85142",unknown,AZ,,,562.0
Maricopa,,WESTMINSTER VILLAGE,"12000 N 90TH ST, SCOTTSDALE, AZ 85260",unknown,AZ,,,563.0
Maricopa,,FIRST CHRISTIAN CHURCH/SUN CITY,"14001 N THUNDERBIRD BLVD, SUN CITY, AZ 85351",unknown,AZ,,,564.0
Maricopa,,RADIANT CHURCH ASSEMBLY OF GOD,"15522 W PARADISE LN, SURPRISE, AZ 85374",unknown,AZ,,,565.0
Maricopa,,CIVIC CENTER LIBRARY,"3839 N DRINKWATER BLVD, SCOTTSDALE, AZ 85251",unknown,AZ,,,566.0
Maricopa,,FEES MIDDLE SCHOOL,"1600 E WATSON DR, TEMPE, AZ 85283",unknown,AZ,,,567.0
Maricopa,,WESTERN VALLEY MIDDLE SCHOOL,"6250 W DURANGO ST, PHOENIX, AZ 85043",unknown,AZ,,,568.0
Maricopa,,KISER SCHOOL/PALOMA SCHOOL DISTRICT OFFICE,"38739 W INTERSTATE 8 , GILA BEND, AZ 85337",unknown,AZ,,,569.0
Maricopa,,WESTMINSTER VILLAGE,"12000 N 90TH ST, SCOTTSDALE, AZ 85260",unknown,AZ,,,570.0
Maricopa,,SEVILLA ELEMENTARY SCHOOL,"3801 W MISSOURI AVE, PHOENIX, AZ 85019",unknown,AZ,,,571.0
Maricopa,,CHURCH OF THE VALLEY/PHOENIX,"4101 E SHEA BLVD, PHOENIX, AZ 85028",unknown,AZ,,,572.0
Maricopa,,DEER VALLEY COMMUNITY CENTER,"2001 W WAHALLA LN, PHOENIX, AZ 85027",unknown,AZ,,,573.0
Maricopa,,FRIENDSHIP VILLAGE OF TEMPE,"2645 E SOUTHERN AVE, TEMPE, AZ 85282",unknown,AZ,,,574.0
Maricopa,,BELLEVUE HEIGHTS CH,"9440 W HUTTON DR, SUN CITY, AZ 85351",unknown,AZ,,,575.0
Maricopa,,LUTHERAN CHURCH OF THE MASTER,"2340 W CACTUS RD, PHOENIX, AZ 85029",unknown,AZ,,,576.0
Maricopa,,PARADISE VALLEY 7TH DAY ADV CHR,"2727 E CACTUS RD, PHOENIX, AZ 85032",unknown,AZ,,,577.0
Maricopa,,FOUNTAIN OF LIFE INTERNATIONAL,"1055 E HEARN RD, PHOENIX, AZ 85022",unknown,AZ,,,578.0
Maricopa,,RIO MONTANA PARK COMMUNITY CENTER,"11180 N 132ND ST, SCOTTSDALE, AZ 85259",unknown,AZ,,,579.0
Maricopa,,GILBERT HISTORICAL MUSEUM,"10 S GILBERT RD, GILBERT, AZ 85296",unknown,AZ,,,580.0
Maricopa,,EXPLORER MIDDLE SCHOOL,"22401 N 40TH ST, PHOENIX, AZ 85050",unknown,AZ,,,581.0
Maricopa,,SIERRA VERDE SCHOOL,"7241 W ROSE GARDEN LN, GLENDALE, AZ 85308",unknown,AZ,,,582.0
Maricopa,,T G BARR SCHOOL,"2041 E VINEYARD RD, PHOENIX, AZ 85042",unknown,AZ,,,583.0
Maricopa,,WHISPERING PALMS,"19225 N CAVE CREEK RD, PHOENIX, AZ 85024",unknown,AZ,,,584.0
Maricopa,,MCDOWELL MOUNTAIN COMMUNITY CHURCH,"10700 N 124TH ST, SCOTTSDALE, AZ 85259",unknown,AZ,,,585.0
Maricopa,,WESTWOOD ELEMENTARY SCHOOL,"4711 N 23RD AVE, PHOENIX, AZ 85015",unknown,AZ,,,586.0
Maricopa,,ORANGEWOOD PRESBYTERIAN CHURCH,"7321 N 10TH ST, PHOENIX, AZ 85020",unknown,AZ,,,587.0
Maricopa,,SUN CITY WEST CHRISTIAN CHURCH,"20803 N 151ST AVE, SUN CITY WEST, AZ 85375",unknown,AZ,,,588.0
Maricopa,,OASIS SCHOOL,"7841 W SWEETWATER AVE, PEORIA, AZ 85381",unknown,AZ,,,589.0
Maricopa,,HORIZON PRESBYTERIAN CHURCH,"1401 E LIBERTY LN, PHOENIX, AZ 85048",unknown,AZ,,,590.0
Maricopa,,ESPERANZA LUTHERAN CH,"2601 E THUNDERHILL PL, PHOENIX, AZ 85048",unknown,AZ,,,591.0
Maricopa,,CORPUS CHRISTI CATHOLIC CHURCH,"3550 E KNOX RD, PHOENIX, AZ 85044",unknown,AZ,,,592.0
Maricopa,,SOLANO SCHOOL,"1526 W MISSOURI AVE, PHOENIX, AZ 85015",unknown,AZ,,,593.0
Maricopa,,CHURCH OF THE BEATITUDES,"555 W GLENDALE AVE, PHOENIX, AZ 85021",unknown,AZ,,,594.0
Maricopa,,CHRISTIAN LIBERTY CENTER,"12101 NW GRAND AVE, EL MIRAGE, AZ 85335",unknown,AZ,,,595.0
Maricopa,,CORTINA SCHOOL,"19680 S 188TH ST, QUEEN CREEK, AZ 85142",unknown,AZ,,,596.0
Maricopa,,SALVATION ARMY KROC CORPS COMMUNITY CENTER,"1375 E BROADWAY RD, PHOENIX, AZ 85040",unknown,AZ,,,597.0
Maricopa,,LA MONTANA DEL SUR M H P,"8218 S 7TH ST, PHOENIX, AZ 85042",unknown,AZ,,,598.0
Maricopa,,ED AND VERMA PASTOR SCHOOL,"2101 W ALTA VISTA RD, PHOENIX, AZ 85041",unknown,AZ,,,599.0
Maricopa,,VISTA DE LA MONTANA,"18510 N PARKVIEW PL, SURPRISE, AZ 85374",unknown,AZ,,,600.0
Maricopa,,AMERICAN LEGION MATTHEW B JUAN POST 35,"2240 W CHANDLER BLVD, CHANDLER, AZ 85224",unknown,AZ,,,601.0
Maricopa,,SUNNYSLOPE FAMILY SERVICE CENTER,"914 W HATCHER RD, PHOENIX, AZ 85021",unknown,AZ,,,602.0
Maricopa,,VICTORY TABERNACLE CHURCH,"339 S LINDSAY RD, GILBERT, AZ 85296",unknown,AZ,,,603.0
Maricopa,,CAVE CREEK TOWN HALL,"37622 N CAVE CREEK RD, CAVE CREEK, AZ 85331",unknown,AZ,,,604.0
Maricopa,,OUR SAVIOR EVANGELICAL LUTHERAN CHURCH,"9925 N 103RD AVE, SUN CITY, AZ 85351",unknown,AZ,,,605.0
Maricopa,,ORANGEDALE EARLY LEARNING SCH,"5048 E OAK ST, PHOENIX, AZ 85008",unknown,AZ,,,606.0
Maricopa,,PIONEER SCHOOL,"6315 W PORT AU PRINCE LN, GLENDALE, AZ 85306",unknown,AZ,,,607.0
Maricopa,,BEARDSLEY RECREATION CENTER,"12755 W BEARDSLEY RD, SUN CITY WEST, AZ 85375",unknown,AZ,,,608.0
Maricopa,,STARLIGHT PARK BAPTIST CHURCH,"7901 W OSBORN RD, PHOENIX, AZ 85033",unknown,AZ,,,609.0
Maricopa,,SALT & LIGHT CHRISTIAN CHURCH,"6150 N 19TH AVE, PHOENIX, AZ 85015",unknown,AZ,,,610.0
Maricopa,,CHANDLER POLICE DEPT-NIELSEN COMMUNITY ROOM,"251 N DESERT BREEZE BLVD, CHANDLER, AZ 85226",unknown,AZ,,,611.0
Maricopa,,STONEGATE COMMUNITY CENTER,"11551 E MOUNTAIN VIEW RD, SCOTTSDALE, AZ 85259",unknown,AZ,,,612.0
Maricopa,,UNION ELEMENTARY SCHOOL/DISTRICT OFFICE,"3834 S 91ST AVE, TOLLESON, AZ 85353",unknown,AZ,,,613.0
Maricopa,,P.O.R.A.,"13815 W CAMINO DEL SOL , SUN CITY WEST, AZ 85375",unknown,AZ,,,614.0
Maricopa,,SUN VALLEY SCHOOL,"8361 N 95TH AVE, PEORIA, AZ 85345",unknown,AZ,,,615.0
Maricopa,,ST JOACHIM & ST ANNE CHURCH,"11625 N 111TH AVE, SUN CITY, AZ 85351",unknown,AZ,,,616.0
Maricopa,,NAVARRETE SCHOOL,"6490 S SUN GROVES BLVD, CHANDLER, AZ 85249",unknown,AZ,,,617.0
Maricopa,,SUN LAKES COUNTRY CLUB,"25601 S SUN LAKES W BLVD, CHANDLER, AZ 85248",unknown,AZ,,,618.0
Maricopa,,TAYLOR JUNIOR HIGH SCHOOL,"705 S 32ND ST, MESA, AZ 85204",unknown,AZ,,,619.0
Maricopa,,NORTHWEST CHINESE BAPTIST CHURCH,"4243 W GREENWAY RD, PHOENIX, AZ 85053",unknown,AZ,,,620.0
Maricopa,,MOUNTAIN VIEW RECREATION CENTER,"9749 N 107TH AVE, SUN CITY, AZ 85351",unknown,AZ,,,621.0
Maricopa,,SUNCREST MHP 1,"10955 N 79TH AVE, PEORIA, AZ 85345",unknown,AZ,,,622.0
Maricopa,,FREEDOM SCHOOL #25,"22150 W SUNDANCE S PKWY, BUCKEYE, AZ 85326",unknown,AZ,,,623.0
Maricopa,,ST BARNABAS ON THE DESERT,"6715 N MOCKINGBIRD LN, PARADISE VALLEY, AZ 85253",unknown,AZ,,,624.0
Maricopa,,FORT MCDOWELL INDIAN COMM REC CENTER,"16402 N FORT MCDOWELL RD, FORT MCDOWELL, AZ 85264",unknown,AZ,,,625.0
Maricopa,,HAYDEN PARK COMMUNITY CENTER,"420 W TAMARISK AVE, PHOENIX, AZ 85041",unknown,AZ,,,626.0
Maricopa,,FIRST MENNONITE CHURCH,"1612 W NORTHERN AVE, PHOENIX, AZ 85021",unknown,AZ,,,627.0
Maricopa,,CHURCH OF JESUS CHRIST OF LDS/GREENWAY,"4242 E WALTANN LN, PHOENIX, AZ 85032",unknown,AZ,,,628.0
Maricopa,,SUNNYSLOPE HIGH SCHOOL #205,"35 W DUNLAP AVE, PHOENIX, AZ 85021",unknown,AZ,,,629.0
Maricopa,,SUNRISE SCHOOL,"17624 N 31ST AVE, PHOENIX, AZ 85053",unknown,AZ,,,630.0
Maricopa,,WASHINGTON ELEMENTARY SCHOOL DISTRICT OFFICE,"4650 W SWEETWATER AVE, GLENDALE, AZ 85304",unknown,AZ,,,631.0
Maricopa,,TONALEA MIDDLE SCHOOL,"6720 E CONTINENTAL DR, SCOTTSDALE, AZ 85257",unknown,AZ,,,632.0
Maricopa,,SUNLAND VILLAGE EAST,"2615 S FARNSWORTH DR, MESA, AZ 85209",unknown,AZ,,,633.0
Maricopa,,SURPRISE SENIOR CENTER,"15832 N HOLLYHOCK ST, SURPRISE, AZ 85378",unknown,AZ,,,634.0
Maricopa,,CIMARRON SPRINGS SCHOOL,"17032 W SURPRISE FARMS S LOOP, SURPRISE, AZ 85388",unknown,AZ,,,635.0
Maricopa,,CHEYENNE TRADITIONAL SCHOOL,"13636 N 100TH ST, SCOTTSDALE, AZ 85260",unknown,AZ,,,636.0
Maricopa,,SKY VIEW SCHOOL,"8624 W SWEETWATER AVE, PEORIA, AZ 85381",unknown,AZ,,,637.0
Maricopa,,NEW RIVER SCHOOL,"48827 N BLACK CANYON HWY, NEW RIVER, AZ 85087",unknown,AZ,,,638.0
Maricopa,,DEER VALLEY COMMUNITY CENTER,"2001 W WAHALLA LN, PHOENIX, AZ 85027",unknown,AZ,,,639.0
Maricopa,,TARTESSO SCHOOL,"29677 W INDIANOLA AVE, BUCKEYE, AZ 85396",unknown,AZ,,,640.0
Maricopa,,COPPER CANYON SCHOOL,"17650 N 54TH ST, SCOTTSDALE, AZ 85254",unknown,AZ,,,641.0
Maricopa,,ASU SUN DEVIL FITNESS CENTER (FREE PARKING),"400 E APACHE BLVD, TEMPE, AZ 85281",unknown,AZ,,,642.0
Maricopa,,CAVE CREEK UNIFIED SCHOOL DISTRICT OFFICE,"33016 N 60TH ST, SCOTTSDALE, AZ 85266",unknown,AZ,,,643.0
Maricopa,,MEMORIAL PRESBYTERIAN CHURCH,"4141 E THOMAS RD, PHOENIX, AZ 85018",unknown,AZ,,,644.0
Maricopa,,CHURCH OF THE REDEEMER,"717 N STAPLEY DR, MESA, AZ 85203",unknown,AZ,,,645.0
Maricopa,,DESERT GATEWAY BAPTIST CHURCH,"2175 S GILBERT RD, GILBERT, AZ 85295",unknown,AZ,,,646.0
Maricopa,,ESTHER ANGULO COMMUNITY CENTER,"9555 W VAN BUREN ST, TOLLESON, AZ 85353",unknown,AZ,,,647.0
Maricopa,,SADDLE MOUNTAIN R V PARK,"40902 W OSBORN RD, TONOPAH, AZ 85354",unknown,AZ,,,648.0
Maricopa,,BROWN ROAD SOUTHERN BAPTIST CH,"4801 E BROWN RD, MESA, AZ 85205",unknown,AZ,,,649.0
Maricopa,,VICTORY CRISMON,"10115 E UNIVERSITY DR, MESA, AZ 85207",unknown,AZ,,,650.0
Maricopa,,SUPERSTITION SPRINGS SCHOOL,"7125 E MONTEREY AVE, MESA, AZ 85209",unknown,AZ,,,651.0
Maricopa,,FAITH UNITED METHODIST CHURCH/PHX,"8640 N 19TH AVE, PHOENIX, AZ 85021",unknown,AZ,,,652.0
Maricopa,,ARIZONA TRADITIONS COMMUNITY,"17225 N CITRUS RD, SURPRISE, AZ 85374",unknown,AZ,,,653.0
Maricopa,,ST AUGUSTINE CHURCH,"3630 N 71ST AVE, PHOENIX, AZ 85033",unknown,AZ,,,654.0
Maricopa,,TRILOGY @ POWER RANCH,"4369 E VILLAGE PKWY, GILBERT, AZ 85298",unknown,AZ,,,655.0
Maricopa,,GLENDALE HIGH SCHOOL #205,"6216 W GLENDALE AVE, GLENDALE, AZ 85301",unknown,AZ,,,656.0
Maricopa,,WESTCHESTER VILLA,"6150 S RURAL RD, TEMPE, AZ 85283",unknown,AZ,,,657.0
Maricopa,,DESERT WEST SENIOR CENTER,"6501 W VIRGINIA AVE, PHOENIX, AZ 85035",unknown,AZ,,,658.0
Maricopa,,TURF PARADISE TRAVEL TRAILER PARK,"1656 W TIERRA BUENA LN, PHOENIX, AZ 85023",unknown,AZ,,,659.0
Maricopa,,CENTRAL HIGH SCHOOL,"4525 N CENTRAL AVE, PHOENIX, AZ 85012",unknown,AZ,,,660.0
Maricopa,,EAGLES NEST COUNTRY CLUB,"3645 N CLUBHOUSE DR, GOODYEAR, AZ 85395",unknown,AZ,,,661.0
Maricopa,,VERRADO MIDDLE SCHOOL,"20880 W MAIN ST, BUCKEYE, AZ 85396",unknown,AZ,,,662.0
Maricopa,,TEMPE CHURCH OF CHRIST,"2424 S MILL AVE, TEMPE, AZ 85282",unknown,AZ,,,663.0
Maricopa,,BUCKEYE UNION SCHOOL DISTRICT OFFICE,"1000 E NARRAMORE AVE, BUCKEYE, AZ 85326",unknown,AZ,,,664.0
Maricopa,,ENTZ SCHOOL,"4132 E ADOBE ST, MESA, AZ 85205",unknown,AZ,,,665.0
Maricopa,,ABIDING SAVIOR LUTHERAN CH,"515 E CONTINENTAL DR, TEMPE, AZ 85281",unknown,AZ,,,666.0
Maricopa,,GRACE IN THE DESERT ADVENTIST CHURCH,"13450 N PLAZA DEL RIO BLVD, PEORIA, AZ 85381",unknown,AZ,,,667.0
Maricopa,,WILLIS JR HIGH SCHOOL,"401 S MCQUEEN RD, CHANDLER, AZ 85225",unknown,AZ,,,668.0
Maricopa,,JOHN M ANDERSEN SCHOOL,"1350 N PENNINGTON ST, CHANDLER, AZ 85224",unknown,AZ,,,669.0
Maricopa,,SUNSET RIDGE SCHOOL,"8490 W MISSOURI AVE, GLENDALE, AZ 85305",unknown,AZ,,,670.0
Maricopa,,ST MARGARETS CATHOLIC CHURCH,"2435 E MCARTHUR DR, TEMPE, AZ 85281",unknown,AZ,,,671.0
Maricopa,,SONORAN SKY SCHOOL/GLENDALE,"10150 W MISSOURI AVE, GLENDALE, AZ 85307",unknown,AZ,,,672.0
Maricopa,,SHILOH COMMUNITY CHURCH,"19021 N 32ND ST, PHOENIX, AZ 85050",unknown,AZ,,,673.0
Maricopa,,NEVITT SCHOOL,"4525 E ST ANNE AVE, PHOENIX, AZ 85042",unknown,AZ,,,674.0
Maricopa,,NEW LIFE COMMUNITY CHURCH OF SCOTTSDALE,"2500 N SCOTTSDALE RD, SCOTTSDALE, AZ 85257",unknown,AZ,,,675.0
Maricopa,,CALVARY CHAPEL NORTH PHOENIX,"14201 N 32ND ST, PHOENIX, AZ 85032",unknown,AZ,,,676.0
Maricopa,,RIO VERDE COMMUNITY ASSOC,"18816 E FOUR PEAKS BLVD, RIO VERDE, AZ 85263",unknown,AZ,,,677.0
Maricopa,,VISTANCIA SCHOOL,"30009 N SUNRISE POINT , PEORIA, AZ 85383",unknown,AZ,,,678.0
Maricopa,,IRA A MURPHY SCHOOL,"7231 W NORTH LN, PEORIA, AZ 85345",unknown,AZ,,,679.0
Maricopa,,PEORIA CHURCH OF THE NAZARENE,"7717 W THUNDERBIRD RD, PEORIA, AZ 85381",unknown,AZ,,,680.0
Maricopa,,SUNSET HILLS SCHOOL,"17825 W SIERRA MONTANA LOOP, SURPRISE, AZ 85388",unknown,AZ,,,681.0
Maricopa,,KYRENE MIDDLE SCHOOL,"1050 E CARVER RD, TEMPE, AZ 85284",unknown,AZ,,,682.0
Maricopa,,DOVE OF THE DESERT UNTD METHODIST CHR,"7201 W BEARDSLEY RD, GLENDALE, AZ 85308",unknown,AZ,,,683.0
Maricopa,,QUENTIN SCHOOL,"11050 W WHYMAN AVE, AVONDALE, AZ 85323",unknown,AZ,,,684.0
Maricopa,,FRANKLIN AT ALMA SCHOOL,"1313 W MEDINA AVE, MESA, AZ 85202",unknown,AZ,,,685.0
Maricopa,,INCA SCHOOL,"23601 W DURANGO ST, BUCKEYE, AZ 85326",unknown,AZ,,,686.0
Maricopa,,PENDERGAST SCHOOL/DISTRICT OFFICE,"3802 N 91ST AVE, PHOENIX, AZ 85037",unknown,AZ,,,687.0
Maricopa,,CHANDLER BIBLE CHURCH,"1200 N PRICE RD, CHANDLER, AZ 85226",unknown,AZ,,,688.0
Maricopa,,GLENN F BURTON SCHOOL,"4801 W MARYLAND AVE, GLENDALE, AZ 85301",unknown,AZ,,,689.0
Maricopa,,WESTPOINT SCHOOL,"13700 W GREENWAY RD, SURPRISE, AZ 85374",unknown,AZ,,,690.0
Maricopa,,COPPER HILLS CHURCH/ WESTWING,"27035 N BLACK ROCK BLVD, PEORIA, AZ 85383",unknown,AZ,,,691.0
Maricopa,,WESTAR SCHOOL,"17777 W WESTAR DR, GOODYEAR, AZ 85338",unknown,AZ,,,692.0
Maricopa,,FINE ARTS LEARNING CENTER @ WESTBROOK VLG,"18827 N COUNTRY CLUB PKWY, PEORIA, AZ 85382",unknown,AZ,,,693.0
Maricopa,,QUALITY INN,"5121 E LA PUENTE AVE, PHOENIX, AZ 85044",unknown,AZ,,,694.0
Maricopa,,SOUTH PEORIA BAPTIST CH,"9000 W OLIVE AVE, PEORIA, AZ 85345",unknown,AZ,,,695.0
Maricopa,,FOWLER SCHOOL,"6707 W VAN BUREN ST, PHOENIX, AZ 85043",unknown,AZ,,,696.0
Maricopa,,SALVATION ARMY PHOENIX CITADEL CORP,"632 N 3RD AVE, PHOENIX, AZ 85003",unknown,AZ,,,697.0
Maricopa,,WESTWOOD HIGH SCHOOL,"945 W RIO SALADO PKWY, MESA, AZ 85201",unknown,AZ,,,698.0
Maricopa,,DESERT CANYON MIDDLE SCHOOL,"10203 E MCDOWELL MTN RANCH RD, SCOTTSDALE, AZ 85255",unknown,AZ,,,699.0
Maricopa,,TARTESSO SCHOOL,"29677 W INDIANOLA AVE, BUCKEYE, AZ 85396",unknown,AZ,,,700.0
Maricopa,,JOHN G WHITTIER SCHOOL,"2000 N 16TH ST, PHOENIX, AZ 85006",unknown,AZ,,,701.0
Maricopa,,CIVIC CENTER LIBRARY,"3839 N DRINKWATER BLVD, SCOTTSDALE, AZ 85251",unknown,AZ,,,702.0
Maricopa,,YOUNGKER HIGH SCHOOL # 201,"3000 S APACHE RD, BUCKEYE, AZ 85326",unknown,AZ,,,703.0
Maricopa,,WICKENBURG COMMUNITY CENTER,"160 N VALENTINE ST, WICKENBURG, AZ 85390",unknown,AZ,,,704.0
Maricopa,,OUR SAVIORS LUTHERAN CHURCH,"612 S ELLSWORTH RD, MESA, AZ 85208",unknown,AZ,,,705.0
Maricopa,,CHURCH AT LITCHFIELD PARK,"300 N OLD LITCHFIELD RD, LITCHFIELD PARK, AZ 85340",unknown,AZ,,,706.0
Maricopa,,WIGWAM CREEK MIDDLE SCHOOL,"4510 N 127TH AVE, LITCHFIELD PARK, AZ 85340",unknown,AZ,,,707.0
Maricopa,,PHOENIX FIRST CHURCH OF THE NAZARENE,"19201 N 7TH AVE, PHOENIX, AZ 85027",unknown,AZ,,,708.0
Maricopa,,CHURCH OF THE BEATITUDES,"555 W GLENDALE AVE, PHOENIX, AZ 85021",unknown,AZ,,,709.0
Maricopa,,SKYWAY CHURCH - WEST VALLEY,"14900 W VAN BUREN ST, GOODYEAR, AZ 85338",unknown,AZ,,,710.0
Maricopa,,HIGHLAND JR HIGH SCHOOL,"6915 E GUADALUPE RD, MESA, AZ 85212",unknown,AZ,,,711.0
Maricopa,,SHADOW ROCK CONGREGATIONAL CHURCH,"12861 N 8TH AVE, PHOENIX, AZ 85029",unknown,AZ,,,712.0
Maricopa,,WILLOW CANYON HIGH SCHOOL,"17901 W LUNDBERG ST, SURPRISE, AZ 85388",unknown,AZ,,,713.0
Maricopa,,NEW CITY CHURCH,"1300 N CENTRAL AVE, PHOENIX, AZ 85004",unknown,AZ,,,714.0
Maricopa,,PECOS COMMUNITY CENTER,"17010 S 48TH ST, PHOENIX, AZ 85048",unknown,AZ,,,715.0
Maricopa,,NADABURG SCHOOL,"21419 W DOVE VALLEY RD, WITTMANN, AZ 85361",unknown,AZ,,,716.0
Maricopa,,ANTHEM GOLF & COUNTRY CLUB/IRONWOOD,"41551 N ANTHEM HILLS DR, PHOENIX, AZ 85086",unknown,AZ,,,717.0
Maricopa,,EMMAUS EVANGELICAL LUTH CHR,"3841 W SWEETWATER AVE, PHOENIX, AZ 85029",unknown,AZ,,,718.0
Maricopa,,COLLEGE VIEW BAPTIST CHURCH,"1810 S LONGMORE , MESA, AZ 85202",unknown,AZ,,,719.0
Maricopa,,FAITH LUTHERAN CHURCH*,"801 E CAMELBACK RD, PHOENIX, AZ 85014",unknown,AZ,,,720.0
Maricopa,,YOUNGTOWN CLUBHOUSE,"12033 N CLUBHOUSE SQ, YOUNGTOWN, AZ 85363",unknown,AZ,,,721.0
Maricopa,,SHEA MIDDLE SCHOOL,"2728 E SHEA BLVD, PHOENIX, AZ 85028",unknown,AZ,,,722.0
Maricopa,,GRACE CHAPEL,"8524 E THOMAS RD, SCOTTSDALE, AZ 85251",unknown,AZ,,,723.0
Maricopa,,LIBERTY HIGH SCHOOL,"9621 W SPECKLED GECKO DR, PEORIA, AZ 85383",unknown,AZ,,,724.0
