county_name,precinct_name,name,address
Thurston,Rosalie Town Hall,Rosalie Town Hall,"213 S. Farley, Rosalie, NE 68055"
Thurston,Thurston Fire Hall,Thurston Fire Hall,"Main St, Thurston, NE 68062"
Thurston,Walthill Village Office,Walthill Village Office,"222 Main St, Walthill, NE 68067"
Thurston,Wellness Center,Wellness Center,"Main Street, Macy, NE 68039"
Thurston,Winnebago Fire Hall,Winnebago Fire Hall,"103 S Bluff St, Winnebago, NE 68071"
Valley,Arc/Yal/Lib/Vin 007,Arc/Yal/Lib/Vin 007,"Community Center, Arcadia, 230 N Hawthorne, Arcadia, NE 68815"
Valley,Ely/eur/ger/mch/nbl/ord Tw 001,Ely/eur/ger/mch/nbl/ord Tw 001,"Veterans Club, 246 S 15th St., Ord, NE 68862"
Valley,North Loup/dc/ind/spr 005,North Loup/dc/ind/spr 005,"Community Building, North Loup, 112 S B St., North Loup, NE 68859"
Valley,Ord City 1st Ward 003,Ord City 1st Ward 003,"Ord Fire Hall, 1628 M St., Ord, NE 68862"
Valley,Ord City 2nd Ward 002,Ord City 2nd Ward 002,"Park View Village, Ord, 2410 K St., Ord, NE 68862"
Valley,Ord City 3rd Ward 006,Ord City 3rd Ward 006,"Veterans' Club, Ord, 246 S 15th St., Ord, NE 68862"
Valley,"Ord City, Wd 1,2,3/Ent/Ord Twp 004","Ord City, Wd 1,2,3/Ent/Ord Twp 004","Courthouse, 125 S 15th, Ord, NE 68862"
Washington,Arlington Auditorium,Arlington Auditorium,"410 W Elm St, Arlington, NE 68002"
Washington,Blair North Fire Station,Blair North Fire Station,"1873 Nebraska St, Blair, NE 68008"
Washington,Country Bible Church,Country Bible Church,"13121 County Road 16, Blair, NE 68008"
Washington,First Lutheran Church,First Lutheran Church,"Social Hall, 2146 Wright St, Blair, NE 68008"
Washington,Ft Cal St John Baptist Catholic Church-Sh,Ft Cal St John Baptist Catholic Church-Sh,"Schwertley Hall, 215 N 13th St, Ft Calhoun, NE 68023"
Washington,Grace United Methodist Church,Grace United Methodist Church,"418 W 2nd St., Kennard, NE 68034"
Washington,Herman Community Church,Herman Community Church,"808 Main, Herman, NE 68029"
Washington,Lakeland Community Building,Lakeland Community Building,"4861 Lakeland Dr, Blair, NE 68008"
Washington,Living Hope Church,Living Hope Church,"10194 S Highway 75, Blair, NE 68008"
Washington,St Francis Borgia Catholic Church,St Francis Borgia Catholic Church,"Education Building, 2005 Davis St, Blair, NE 68008"
Washington,St Pauls Lutheran Church,St Pauls Lutheran Church,"8951 County Road 9, Arlington, NE 68002"
Washington,Washington Fire Station,Washington Fire Station,"15204 Dorchester Street, Washington, NE 68068"
Washington,WC Annex/Extension Office,WC Annex/Extension Office,"597 Grant Street, Blair, NE 68008"
Wayne,Carroll Community Center,Carroll Community Center,"502 Main, Carroll, NE 68723"
Wayne,Educational Service Unit #1,Educational Service Unit #1,"211 E 10th, Wakefield, NE 68784"
Wayne,First Presbyterian Church Fellowship Hall,First Presbyterian Church Fellowship Hall,"216 W 3rd, Wayne, NE 68787"
Wayne,Hoskins Community Center,Hoskins Community Center,"101 S Main, Hoskins, NE 68740"
Wayne,Journey Christian Church,Journey Christian Church,"1110 E 7th, Wayne, NE 68787"
Wayne,Our Savior Lutheran Church Fellowship Hall,Our Savior Lutheran Church Fellowship Hall,"420 Main, Wayne, NE 68787"
Wayne,Villa Wayne,Villa Wayne,"409 Dearborn, Wayne, NE 68787"
Wayne,Wayne Community Activity Center,Wayne Community Activity Center,"901 W 7th St, Wayne, NE 68787"
Wayne,Winside Legion Hall,Winside Legion Hall,"110 Hunter, Winside, NE 68790"
Webster,Bladen Fire Hall,Bladen Fire Hall,"Bladen, NE nan"
Webster,Blue Hill Senior Community Center,Blue Hill Senior Community Center,"Blue Hill, NE nan"
Webster,Guide Rock Comm. Center,Guide Rock Comm. Center,"Guide Rock, NE nan"
Webster,Red Cloud Community Center,Red Cloud Community Center,"Red Cloud, NE nan"
Webster,Webster Co. Courthouse,Webster Co. Courthouse,"Red Cloud, NE nan"
Wheeler,Courthouse,Courthouse,"301 Third Street, PO Box 127, Bartlett, NE 68622"
Wheeler,Ericson 'Old Gym',Ericson 'Old Gym',"606 Main Street, Ericson, NE 68637"
York,4-h Building,4-h Building,"2400 N Nebraska Ave, York, NE 68467"
York,City Auditorium-York,City Auditorium-York,"612 N Nebraska Ave, York, NE 68467"
York,City Hall-Henderson,City Hall-Henderson,"1044 North Main St, Henderson, NE 68371"
York,Community Building-Waco,Community Building-Waco,"105 Strickler St, Waco, NE 68460"
York,Community Hall-Mccool,Community Hall-Mccool,"323 E M St, Mccool Jct, NE 68401"
York,Fire Station-Gresham,Fire Station-Gresham,"300 Elm St, Gresham, NE 68367"
York,Lower Level Of Courthouse,Lower Level Of Courthouse,"510 Lincoln Ave., York, NE 68467"
