state,election_date,jurisdiction,county_name,municipality,precinct_name,precinct_id,name,address
WI,2014-11-04,Barron | City Of Rice Lake,Barron,City Of Rice Lake,City of Rice Lake - Ward 1,1,RICE LAKE CITY HALL,"30 E EAU CLAIRE ST, RICE LAKE, WI  54868-1782"
WI,2014-11-04,Barron | City Of Rice Lake,Barron,City Of Rice Lake,City of Rice Lake - Ward 2,2,RICE LAKE CITY HALL,"30 E EAU CLAIRE ST, RICE LAKE, WI  54868-1782"
WI,2014-11-04,Barron | City Of Rice Lake,Barron,City Of Rice Lake,City of Rice Lake - Ward 3,3,RICE LAKE CITY HALL,"30 E EAU CLAIRE ST, RICE LAKE, WI  54868-1782"
WI,2014-11-04,Barron | City Of Rice Lake,Barron,City Of Rice Lake,City of Rice Lake - Ward 4,4,RICE LAKE CITY HALL,"30 E EAU CLAIRE ST, RICE LAKE, WI  54868-1782"
WI,2014-11-04,Barron | City Of Rice Lake,Barron,City Of Rice Lake,City of Rice Lake - Ward 5,5,RICE LAKE CITY HALL,"30 E EAU CLAIRE ST, RICE LAKE, WI  54868-1782"
WI,2014-11-04,Barron | City Of Rice Lake,Barron,City Of Rice Lake,City of Rice Lake - Ward 6,6,RICE LAKE CITY HALL,"30 E EAU CLAIRE ST, RICE LAKE, WI  54868-1782"
WI,2014-11-04,Barron | City Of Rice Lake,Barron,City Of Rice Lake,City of Rice Lake - Ward 7,7,RICE LAKE CITY HALL,"30 E EAU CLAIRE ST, RICE LAKE, WI  54868-1782"
WI,2014-11-04,Barron | City Of Rice Lake,Barron,City Of Rice Lake,City of Rice Lake - Ward 8,8,RICE LAKE CITY HALL,"30 E EAU CLAIRE ST, RICE LAKE, WI  54868-1782"
WI,2014-11-04,Barron | City Of Rice Lake,Barron,City Of Rice Lake,City of Rice Lake - Ward 9,9,RICE LAKE CITY HALL,"30 E EAU CLAIRE ST, RICE LAKE, WI  54868-1782"
WI,2014-11-04,Barron | City Of Rice Lake,Barron,City Of Rice Lake,City of Rice Lake - Ward 10,10,RICE LAKE CITY HALL,"30 E EAU CLAIRE ST, RICE LAKE, WI  54868-1782"
WI,2014-11-04,Barron | City Of Rice Lake,Barron,City Of Rice Lake,City of Rice Lake - Ward 11,11,RICE LAKE CITY HALL,"30 E EAU CLAIRE ST, RICE LAKE, WI  54868-1782"
WI,2014-11-04,Barron | City Of Rice Lake,Barron,City Of Rice Lake,City of Rice Lake - Ward 12,12,RICE LAKE CITY HALL,"30 E EAU CLAIRE ST, RICE LAKE, WI  54868-1782"
WI,2014-11-04,Barron | City Of Rice Lake,Barron,City Of Rice Lake,City of Rice Lake - Ward 13,13,RICE LAKE CITY HALL,"30 E EAU CLAIRE ST, RICE LAKE, WI  54868-1782"
WI,2014-11-04,Bayfield | Town Of Barksdale,Bayfield,Town Of Barksdale,Town of Barksdale - Ward 1,1,BARKSDALE TOWN HALL,"29025 E ONDOSSAGON RD, ASHLAND, WI  54806-5622"
WI,2014-11-04,Bayfield | Town Of Barnes,Bayfield,Town Of Barnes,Town of Barnes - Ward 1,1,BARNES TOWN HALL,"3360 COUNTY HWY N, BARNES WI 54873-6106"
WI,2014-11-04,Bayfield | Town Of Bayfield,Bayfield,Town Of Bayfield,Town of Bayfield - Ward 1,1,TOWN OF BAYFIELD HALL,"85450 COUNTY HIGHWAY J, BAYFIELD, WI  54814-4455"
WI,2014-11-04,Bayfield | Town Of Bayview,Bayfield,Town Of Bayview,Town of Bayview - Ward 1,1,BAYVIEW TOWN HALL,"32030 MAKI RD, WASHBURN, WI  54891-6862"
WI,2014-11-04,Bayfield | Town Of Bell,Bayfield,Town Of Bell,Town of Bell - Ward 1,1,TOWN OF BELL COMMUNITY CENTER,"22615 COUNTY HIGHWAY C, CORNUCOPIA WI 54827"
WI,2014-11-04,Bayfield | Town Of Cable,Bayfield,Town Of Cable,Town of Cable - Ward 1,1,CABLE COMMUNITY CENTER,"13660 COUNTY HIGHWAY M, CABLE, WI  54821"
WI,2014-11-04,Bayfield | Town Of Clover,Bayfield,Town Of Clover,Town of Clover - Ward 1,1,CLOVER TOWN HALL,"86780 LENAWEE RD, HERBSTER WI 54844"
WI,2014-11-04,Bayfield | Town Of Delta,Bayfield,Town Of Delta,Town of Delta - Ward 1,1,DELTA TOWN HALL,"15990 COUNTY HIGHWAY H, MASON WI 54856-9530"
WI,2014-11-04,Bayfield | Town Of Drummond,Bayfield,Town Of Drummond,Town of Drummond - Ward 1,1,DRUMMOND CIVIC CENTER,"52540 FRONT AVE, DRUMMOND, WI  54832-4506"
WI,2014-11-04,Bayfield | Town Of Eileen,Bayfield,Town Of Eileen,Town of Eileen - Ward 1,1,EILEEN TOWN GARAGE,"29130 STATE HIGHWAY 137, ASHLAND, WI  54806-2693"
WI,2014-11-04,Bayfield | Town Of Eileen,Bayfield,Town Of Eileen,Town of Eileen - Ward 2,2,EILEEN TOWN GARAGE,"29130 STATE HIGHWAY 137, ASHLAND, WI  54806-2693"
WI,2014-11-04,Bayfield | Town Of Grand View,Bayfield,Town Of Grand View,Town of Grand View - Ward 1,1,GRAND VIEW TOWN HALL,"22010 GRANDVIEW BLVD, GRAND VIEW WI 54839"
WI,2014-11-04,Bayfield | Town Of Hughes,Bayfield,Town Of Hughes,Town of Hughes - Ward 1,1,HUGHES TOWN HALL,"66225 HUGHES TOWN HALL RD, IRON RIVER, WI  54847-4815"
WI,2014-11-04,Bayfield | Town Of Iron River,Bayfield,Town Of Iron River,Town of Iron River - Ward 1,1,IRON RIVER COMMUNITY CENTER,"8275 E MILL ST, IRON RIVER, WI  54847-3453"
WI,2014-11-04,Bayfield | Town Of Iron River,Bayfield,Town Of Iron River,Town of Iron River - Ward 2,2,IRON RIVER COMMUNITY CENTER,"8275 E MILL ST, IRON RIVER, WI  54847-3453"
WI,2014-11-04,Bayfield | Town Of Kelly,Bayfield,Town Of Kelly,Town of Kelly - Ward 1,1,KELLY TOWN HALL,"27525 MAPLE RIDGE RD, MASON, WI  54856"
WI,2014-11-04,Bayfield | Town Of Keystone,Bayfield,Town Of Keystone,Town of Keystone - Ward 1,1,KEYSTONE TOWN HALL,"23960 KLOBUCHER RD, MASON WI 54856"
WI,2014-11-04,Bayfield | Town Of Lincoln,Bayfield,Town Of Lincoln,Town of Lincoln - Ward 1,1,LINCOLN TOWN HALL,"28985 E ALTAMONT RD, MASON WI 54856-4038"
WI,2014-11-04,Bayfield | Town Of Mason,Bayfield,Town Of Mason,Town of Mason - Ward 1,1,MASON TOWN HALL,"62655 BENOIT RD, MASON WI 54856-9366"
WI,2014-11-04,Bayfield | Town Of Namakagon,Bayfield,Town Of Namakagon,Town of Namakagon - Ward 1,1,NAMAKAGON TOWN HALL,"23845 COUNTY HIGHWAY M, CABLE WI 54821"
WI,2014-11-04,Bayfield | Town Of Orienta,Bayfield,Town Of Orienta,Town of Orienta - Ward 1,1,ORIENTA MEETING ROOM - TOWN GARAGE,"8090 SORENSON RD, PORT WING, WI  54865"
WI,2014-11-04,Bayfield | Town Of Oulu,Bayfield,Town Of Oulu,Town of Oulu - Ward 1,1,OULU TOWN HALL,"2525 W COLBY RD, BRULE WI 54820"
WI,2014-11-04,Bayfield | Town Of Pilsen,Bayfield,Town Of Pilsen,Town of Pilsen - Ward 1,1,PILSEN TOWN HALL,"23700 PILSEN HALL RD, ASHLAND WI 54806"
WI,2014-11-04,Bayfield | Town Of Port Wing,Bayfield,Town Of Port Wing,Town of Port Wing - Ward 1,1,PORT WING TOWN HALL,"83030 GRAND AVE, PORT WING, WI  54865"
WI,2014-11-04,Bayfield | Town Of Russell,Bayfield,Town Of Russell,Town of Russell - Ward 1,1,TOWN OF RUSSELL GARAGE,"35900 STATE HIGHWAY 13, BAYFIELD, WI  54814-4886"
WI,2014-11-04,Bayfield | Town Of Russell,Bayfield,Town Of Russell,Town of Russell - Ward 2,2,TOWN OF RUSSELL GARAGE,"35900 STATE HIGHWAY 13, BAYFIELD, WI  54814-4886"
WI,2014-11-04,Bayfield | Town Of Tripp,Bayfield,Town Of Tripp,Town of Tripp - Ward 1,1,TRIPP TOWN COMPLEX,"8590 COUNTY HIGHWAY A, IRON RIVER WI 54847-7516"
WI,2014-11-04,Bayfield | Town Of Washburn,Bayfield,Town Of Washburn,Town of Washburn - Ward 1,1,WASHBURN TOWN HALL,"30015 COUNTY HIGHWAY C, WASHBURN WI 54891"
WI,2014-11-04,Bayfield | Village Of Mason,Bayfield,Village Of Mason,Village of Mason - Ward 1,1,MASON AREA RURAL FIRE DEPARTMENT,"24450 COUNTY HWY E, MASON WI 54856"
WI,2014-11-04,Bayfield | City Of Bayfield,Bayfield,City Of Bayfield,City of Bayfield - Ward 1,1,Bayfield City Hall,"125 S 1ST ST, BAYFIELD, WI  54814"
WI,2014-11-04,Bayfield | City Of Bayfield,Bayfield,City Of Bayfield,City of Bayfield - Ward 2,2,Bayfield City Hall,"125 S 1ST ST, BAYFIELD, WI  54814"
WI,2014-11-04,Bayfield | City Of Bayfield,Bayfield,City Of Bayfield,City of Bayfield - Ward 3,3,Bayfield City Hall,"125 S 1ST ST, BAYFIELD, WI  54814"
WI,2014-11-04,Bayfield | City Of Bayfield,Bayfield,City Of Bayfield,City of Bayfield - Ward 4,4,Bayfield City Hall,"125 S 1ST ST, BAYFIELD, WI  54814"
WI,2014-11-04,Bayfield | City Of Washburn,Bayfield,City Of Washburn,City of Washburn - Ward 1,1,WASHBURN CITY HALL,"119 WASHINGTON AVE, WASHBURN, WI  54891-1164"
WI,2014-11-04,Bayfield | City Of Washburn,Bayfield,City Of Washburn,City of Washburn - Ward 2,2,WASHBURN CITY HALL,"119 WASHINGTON AVE, WASHBURN, WI  54891-1164"
WI,2014-11-04,Bayfield | City Of Washburn,Bayfield,City Of Washburn,City of Washburn - Ward 3,3,WASHBURN CITY HALL,"119 WASHINGTON AVE, WASHBURN, WI  54891-1164"
WI,2014-11-04,Bayfield | City Of Washburn,Bayfield,City Of Washburn,City of Washburn - Ward 4,4,WASHBURN CITY HALL,"119 WASHINGTON AVE, WASHBURN, WI  54891-1164"
WI,2014-11-04,Brown County | Town Of Eaton,Brown County,Town Of Eaton,Town of Eaton - Ward 1,1,EATON TOWN HALL,"3063 S COUNTY ROAD T, GREEN BAY WI 54311"
WI,2014-11-04,Brown County | Town Of Eaton,Brown County,Town Of Eaton,Town of Eaton - Ward 2,2,EATON TOWN HALL,"3063 S COUNTY ROAD T, GREEN BAY WI 54311"
WI,2014-11-04,Brown County | Town Of Glenmore,Brown County,Town Of Glenmore,Town of Glenmore - Ward 1,1,GLENMORE COMMUNITY CENTER,"5718 DICKINSON RD, DE PERE WI 54115"
WI,2014-11-04,Brown County | Town Of Glenmore,Brown County,Town Of Glenmore,Town of Glenmore - Ward 2,2,GLENMORE COMMUNITY CENTER,"5718 DICKINSON RD, DE PERE WI 54115"
WI,2014-11-04,Brown County | Town Of Green Bay,Brown County,Town Of Green Bay,Town of Green Bay - Ward 1,1,GREEN BAY TOWN HALL,"5999 COUNTY ROAD K, NEW FRANKEN WI 54229-9456"
WI,2014-11-04,Brown County | Town Of Green Bay,Brown County,Town Of Green Bay,Town of Green Bay - Ward 2,2,GREEN BAY TOWN HALL,"5999 COUNTY ROAD K, NEW FRANKEN WI 54229-9456"
WI,2014-11-04,Brown County | Town Of Green Bay,Brown County,Town Of Green Bay,Town Of Green Bay - Ward 3,3,GREEN BAY TOWN HALL,"5999 COUNTY ROAD K, NEW FRANKEN WI 54229-9456"
WI,2014-11-04,Brown County | Town Of Holland,Brown County,Town Of Holland,Town of Holland - Ward 1,1,HOLLAND TOWN HALL,"1671 HILL RD, GREENLEAF WI 54126"
WI,2014-11-04,Brown County | Town Of Holland,Brown County,Town Of Holland,Town of Holland - Ward 2,2,HOLLAND TOWN HALL,"1671 HILL RD, GREENLEAF WI 54126"
WI,2014-11-04,Brown County | Town Of Humboldt,Brown County,Town Of Humboldt,Town of Humboldt - Ward 1,1,HUMBOLDT TOWN HALL,"5500 HUMBOLDT RD, GREEN BAY, WI  54311-9244"
WI,2014-11-04,Brown County | Town Of Humboldt,Brown County,Town Of Humboldt,Town of Humboldt - Ward 2,2,HUMBOLDT TOWN HALL,"5500 HUMBOLDT RD, GREEN BAY, WI  54311-9244"
WI,2014-11-04,Brown County | Town Of Lawrence,Brown County,Town Of Lawrence,Town of Lawrence - Ward 1,1,LAWRENCE TOWN HALL,"2400 SHADY CT, DE PERE, WI  54115-9410"
WI,2014-11-04,Brown County | Town Of Lawrence,Brown County,Town Of Lawrence,Town of Lawrence - Ward 2,2,LAWRENCE TOWN HALL,"2400 SHADY CT, DE PERE, WI  54115-9410"
WI,2014-11-04,Brown County | Town Of Lawrence,Brown County,Town Of Lawrence,Town of Lawrence - Ward 3,3,LAWRENCE TOWN HALL,"2400 SHADY CT, DE PERE, WI  54115-9410"
WI,2014-11-04,Brown County | Town Of Lawrence,Brown County,Town Of Lawrence,Town Of Lawrence - Ward 4,4,LAWRENCE TOWN HALL,"2400 SHADY CT, DE PERE, WI  54115-9410"
WI,2014-11-04,Brown County | Town Of Lawrence,Brown County,Town Of Lawrence,Town Of Lawrence - Ward 5,5,LAWRENCE TOWN HALL,"2400 SHADY CT, DE PERE, WI  54115-9410"
WI,2014-11-04,Brown County | Town Of Lawrence,Brown County,Town Of Lawrence,Town Of Lawrence - Ward 6,6,LAWRENCE TOWN HALL,"2400 SHADY CT, DE PERE, WI  54115-9410"
WI,2014-11-04,Brown County | Town Of Ledgeview,Brown County,Town Of Ledgeview,Town of Ledgeview - Ward 1,1,LEDGEVIEW TOWN HALL,"3700 DICKINSON RD, DE PERE, WI  54115-8797"
WI,2014-11-04,Brown County | Town Of Ledgeview,Brown County,Town Of Ledgeview,Town of Ledgeview - Ward 2,2,LEDGEVIEW TOWN HALL,"3700 DICKINSON RD, DE PERE, WI  54115-8797"
WI,2014-11-04,Brown County | Town Of Ledgeview,Brown County,Town Of Ledgeview,Town of Ledgeview - Ward 3,3,LEDGEVIEW TOWN HALL,"3700 DICKINSON RD, DE PERE, WI  54115-8797"
WI,2014-11-04,Brown County | Town Of Ledgeview,Brown County,Town Of Ledgeview,Town of Ledgeview - Ward 4,4,LEDGEVIEW TOWN HALL,"3700 DICKINSON RD, DE PERE, WI  54115-8797"
WI,2014-11-04,Brown County | Town Of Ledgeview,Brown County,Town Of Ledgeview,Town Of Ledgeview - Ward 5,5,LEDGEVIEW TOWN HALL,"3700 DICKINSON RD, DE PERE, WI  54115-8797"
WI,2014-11-04,Brown County | Town Of Ledgeview,Brown County,Town Of Ledgeview,Town Of Ledgeview - Ward 6,6,LEDGEVIEW TOWN HALL,"3700 DICKINSON RD, DE PERE, WI  54115-8797"
WI,2014-11-04,Brown County | Town Of Ledgeview,Brown County,Town Of Ledgeview,Town Of Ledgeview - Ward 7,7,LEDGEVIEW TOWN HALL,"3700 DICKINSON RD, DE PERE, WI  54115-8797"
WI,2014-11-04,Brown County | Town Of Ledgeview,Brown County,Town Of Ledgeview,Town Of Ledgeview - Ward 8,8,LEDGEVIEW TOWN HALL,"3700 DICKINSON RD, DE PERE, WI  54115-8797"
WI,2014-11-04,Brown County | Town Of Ledgeview,Brown County,Town Of Ledgeview,Town Of Ledgeview - Ward 9,9,LEDGEVIEW TOWN HALL,"3700 DICKINSON RD, DE PERE, WI  54115-8797"
WI,2014-11-04,Brown County | Town Of Ledgeview,Brown County,Town Of Ledgeview,Town Of Ledgeview - Ward 10,10,LEDGEVIEW TOWN HALL,"3700 DICKINSON RD, DE PERE, WI  54115-8797"
WI,2014-11-04,Brown County | Town Of Morrison,Brown County,Town Of Morrison,Town of Morrison - Ward 2,2,MORRISON TOWN HALL,"3792 PARK RD, GREENLEAF WI 54126"
WI,2014-11-04,Brown County | Town Of Morrison,Brown County,Town Of Morrison,Town of Morrison - Ward 1,1,MORRISON TOWN HALL,"3792 PARK RD, GREENLEAF WI 54126"
WI,2014-11-04,Brown County | Town Of New Denmark,Brown County,Town Of New Denmark,Town of New Denmark - Ward 1,1,NEW DENMARK TOWN HALL,"5531 W TOWN HALL RD, DENMARK WI 54208"
WI,2014-11-04,Brown County | Town Of New Denmark,Brown County,Town Of New Denmark,Town of New Denmark - Ward 2,2,NEW DENMARK TOWN HALL,"5531 W TOWN HALL RD, DENMARK WI 54208"
WI,2014-11-04,Brown County | Town Of New Denmark,Brown County,Town Of New Denmark,Town of New Denmark - Ward 3,3,NEW DENMARK TOWN HALL,"5531 W TOWN HALL RD, DENMARK WI 54208"
WI,2014-11-04,Brown County | Town Of Pittsfield,Brown County,Town Of Pittsfield,Town of Pittsfield - Ward 1,1,PITTSFIELD TOWN HALL,"3041 KUNESH NORTH RD, PULASKI WI 54162"
WI,2014-11-04,Brown County | Town Of Pittsfield,Brown County,Town Of Pittsfield,Town of Pittsfield - Ward 2,2,PITTSFIELD TOWN HALL,"3041 KUNESH NORTH RD, PULASKI WI 54162"
WI,2014-11-04,Brown County | Town Of Pittsfield,Brown County,Town Of Pittsfield,Town of Pittsfield - Ward 3,3,PITTSFIELD TOWN HALL,"3041 KUNESH NORTH RD, PULASKI WI 54162"
WI,2014-11-04,Brown County | Town Of Rockland,Brown County,Town Of Rockland,Town of Rockland - Ward 1,1,ROCKLAND TOWN HALL,"1712 BOB BEA JAN RD, DE PERE, WI  54115-8632"
WI,2014-11-04,Brown County | Town Of Rockland,Brown County,Town Of Rockland,Town of Rockland - Ward 2,2,ROCKLAND TOWN HALL,"1712 BOB BEA JAN RD, DE PERE, WI  54115-8632"
WI,2014-11-04,Brown County | Town Of Rockland,Brown County,Town Of Rockland,Town Of Rockland - Ward 3,3,ROCKLAND TOWN HALL,"1712 BOB BEA JAN RD, DE PERE, WI  54115-8632"
WI,2014-11-04,Brown County | Town Of Scott,Brown County,Town Of Scott,Town of Scott - Ward 1,1,TOWN OF SCOTT - TOWN HALL,"2621 JODY DR, NEW FRANKEN, WI  54229"
WI,2014-11-04,Brown County | Town Of Scott,Brown County,Town Of Scott,Town of Scott - Ward 2,2,TOWN OF SCOTT - TOWN HALL,"2621 JODY DR, NEW FRANKEN, WI  54229"
WI,2014-11-04,Brown County | Town Of Scott,Brown County,Town Of Scott,Town of Scott - Ward 3,3,TOWN OF SCOTT - TOWN HALL,"2621 JODY DR, NEW FRANKEN, WI  54229"
WI,2014-11-04,Brown County | Town Of Scott,Brown County,Town Of Scott,Town of Scott - Ward 4,4,TOWN OF SCOTT - TOWN HALL,"2621 JODY DR, NEW FRANKEN, WI  54229"
WI,2014-11-04,Brown County | Town Of Wrightstown,Brown County,Town Of Wrightstown,Town of Wrightstown - Ward 1,1,WRIGHTSTOWN TOWN HALL,"1527 DAY ST, GREENLEAF, WI  54126-9746"
WI,2014-11-04,Brown County | Town Of Wrightstown,Brown County,Town Of Wrightstown,Town of Wrightstown - Ward 2,2,WRIGHTSTOWN TOWN HALL,"1527 DAY ST, GREENLEAF, WI  54126-9746"
WI,2014-11-04,Brown County | Town Of Wrightstown,Brown County,Town Of Wrightstown,Town of Wrightstown - Ward 3,3,WRIGHTSTOWN TOWN HALL,"1527 DAY ST, GREENLEAF, WI  54126-9746"
WI,2014-11-04,Brown County | Village Of Allouez,Brown County,Village Of Allouez,Village of Allouez - Ward 1,1,ALLOUEZ VILLAGE HALL,"1900 LIBAL ST, GREEN BAY WI 54301-2453"
WI,2014-11-04,Brown County | Village Of Allouez,Brown County,Village Of Allouez,Village of Allouez - Ward 2,2,ALLOUEZ VILLAGE HALL,"1900 LIBAL ST, GREEN BAY WI 54301-2453"
WI,2014-11-04,Brown County | Village Of Allouez,Brown County,Village Of Allouez,Village of Allouez - Ward 3,3,ALLOUEZ COMMUNITY CENTER,"2143 S WEBSTER AVE, GREEN BAY WI 54301-2258"
WI,2014-11-04,Brown County | Village Of Allouez,Brown County,Village Of Allouez,Village of Allouez - Ward 4,4,ALLOUEZ COMMUNITY CENTER,"2143 S WEBSTER AVE, GREEN BAY WI 54301-2258"
WI,2014-11-04,Brown County | Village Of Allouez,Brown County,Village Of Allouez,Village of Allouez - Ward 5,5,GREEN ISLE PARK PAVILION (5 & 6),"2500 GREENE AVE, GREEN BAY WI 54301"
WI,2014-11-04,Brown County | Village Of Allouez,Brown County,Village Of Allouez,Village of Allouez - Ward 6,6,GREEN ISLE PARK PAVILION (5 & 6),"2500 GREENE AVE, GREEN BAY WI 54301"
WI,2014-11-04,Brown County | Village Of Allouez,Brown County,Village Of Allouez,Village of Allouez - Ward 7,7,GREEN ISLE PARK PAVILION (7 & 8),"2500 GREENE AVE, GREEN BAY WI 54301"
WI,2014-11-04,Brown County | Village Of Allouez,Brown County,Village Of Allouez,Village of Allouez - Ward 8,8,GREEN ISLE PARK PAVILION (7 & 8),"2500 GREENE AVE, GREEN BAY WI 54301"
WI,2014-11-04,Brown County | Village Of Allouez,Brown County,Village Of Allouez,Village of Allouez - Ward 9,9,GREEN ISLE PARK PAVILION (7 & 8),"2500 GREENE AVE, GREEN BAY WI 54301"
WI,2014-11-04,Brown County | Village Of Ashwaubenon,Brown County,Village Of Ashwaubenon,Village of Ashwaubenon - Ward 1,1,"Community Center, Back","936B ANDERSON DR, GREEN BAY WI 54304"
WI,2014-11-04,Brown County | Village Of Ashwaubenon,Brown County,Village Of Ashwaubenon,Village of Ashwaubenon - Ward 2,2,"Community Center, Back","936B ANDERSON DR, GREEN BAY WI 54304"
WI,2014-11-04,Brown County | Village Of Ashwaubenon,Brown County,Village Of Ashwaubenon,Village of Ashwaubenon - Ward 3,3,Ashwaubenon Village Hall,"2155 HOLMGREN WAY, ASHWAUBENON, WI  54304-4605"
WI,2014-11-04,Brown County | Village Of Ashwaubenon,Brown County,Village Of Ashwaubenon,Village of Ashwaubenon - Ward 4,4,Ashwaubenon Village Hall,"2155 HOLMGREN WAY, ASHWAUBENON, WI  54304-4605"
WI,2014-11-04,Brown County | Village Of Ashwaubenon,Brown County,Village Of Ashwaubenon,Village of Ashwaubenon - Ward 5,5,"Community Center, Front","936A ANDERSON DR, GREEN BAY WI 54304"
WI,2014-11-04,Brown County | Village Of Ashwaubenon,Brown County,Village Of Ashwaubenon,Village of Ashwaubenon - Ward 6,6,"Community Center, Front","936A ANDERSON DR, GREEN BAY WI 54304"
WI,2014-11-04,Brown County | Village Of Ashwaubenon,Brown County,Village Of Ashwaubenon,Village of Ashwaubenon - Ward 7,7,Ponderosa Fire Station #2,"1310 PONDEROSA AVE, GREEN BAY WI 54313"
WI,2014-11-04,Brown County | Village Of Ashwaubenon,Brown County,Village Of Ashwaubenon,Village of Ashwaubenon - Ward 8,8,Ponderosa Fire Station #2,"1310 PONDEROSA AVE, GREEN BAY WI 54313"
WI,2014-11-04,Brown County | Village Of Ashwaubenon,Brown County,Village Of Ashwaubenon,Village of Ashwaubenon - Ward 9,9,ST JOHN LUTHERAN CHURCH,"2700 BABCOCK RD, GREEN BAY, WI  54313-6020"
WI,2014-11-04,Brown County | Village Of Ashwaubenon,Brown County,Village Of Ashwaubenon,Village of Ashwaubenon - Ward 10,10,ST JOHN LUTHERAN CHURCH,"2700 BABCOCK RD, GREEN BAY, WI  54313-6020"
WI,2014-11-04,Brown County | Village Of Ashwaubenon,Brown County,Village Of Ashwaubenon,Village of Ashwaubenon - Ward 11,11,Ashwaubenon School District Office,"1055 GRIFFITHS LN, GREEN BAY WI 54304-5507"
WI,2014-11-04,Brown County | Village Of Ashwaubenon,Brown County,Village Of Ashwaubenon,Village of Ashwaubenon - Ward 12,12,Ashwaubenon School District Office,"1055 GRIFFITHS LN, GREEN BAY WI 54304-5507"
WI,2014-11-04,Brown County | Village Of Bellevue,Brown County,Village Of Bellevue,Village of Bellevue - Ward 1,1,2012 COMMUNITY CENTER/FIRE STATION,"1811 ALLOUEZ AVE, GREEN BAY, WI  54311-6235"
WI,2014-11-04,Brown County | Village Of Bellevue,Brown County,Village Of Bellevue,Village of Bellevue - Ward 2,2,2012 COMMUNITY CENTER/FIRE STATION,"1811 ALLOUEZ AVE, GREEN BAY, WI  54311-6235"
WI,2014-11-04,Brown County | Village Of Bellevue,Brown County,Village Of Bellevue,Village of Bellevue - Ward 3,3,2012 COMMUNITY CENTER/FIRE STATION,"1811 ALLOUEZ AVE, GREEN BAY, WI  54311-6235"
WI,2014-11-04,Brown County | Village Of Bellevue,Brown County,Village Of Bellevue,Village of Bellevue - Ward 4,4,2012 COMMUNITY CENTER/FIRE STATION,"1811 ALLOUEZ AVE, GREEN BAY, WI  54311-6235"
WI,2014-11-04,Brown County | Village Of Bellevue,Brown County,Village Of Bellevue,Village of Bellevue - Ward 5,5,2012 COMMUNITY CENTER/FIRE STATION,"1811 ALLOUEZ AVE, GREEN BAY, WI  54311-6235"
WI,2014-11-04,Brown County | Village Of Bellevue,Brown County,Village Of Bellevue,Village of Bellevue - Ward 6,6,2012 COMMUNITY CENTER/FIRE STATION,"1811 ALLOUEZ AVE, GREEN BAY, WI  54311-6235"
WI,2014-11-04,Brown County | Village Of Bellevue,Brown County,Village Of Bellevue,Village of Bellevue - Ward 7,7,2012 VILLAGE HALL/PUBLIC SAFETY BUILDING,"3100 EATON RD, GREEN BAY, WI  54311-6827"
WI,2014-11-04,Brown County | Village Of Bellevue,Brown County,Village Of Bellevue,Village of Bellevue - Ward 8,8,2012 VILLAGE HALL/PUBLIC SAFETY BUILDING,"3100 EATON RD, GREEN BAY, WI  54311-6827"
WI,2014-11-04,Brown County | Village Of Bellevue,Brown County,Village Of Bellevue,Village of Bellevue - Ward 9,9,2012 VILLAGE HALL/PUBLIC SAFETY BUILDING,"3100 EATON RD, GREEN BAY, WI  54311-6827"
WI,2014-11-04,Brown County | Village Of Bellevue,Brown County,Village Of Bellevue,Village of Bellevue - Ward 10,10,2012 VILLAGE HALL/PUBLIC SAFETY BUILDING,"3100 EATON RD, GREEN BAY, WI  54311-6827"
WI,2014-11-04,Brown County | Village Of Denmark,Brown County,Village Of Denmark,Village of Denmark - Ward 1,1,DENMARK VILLAGE HALL,"118 E MAIN ST, DENMARK WI 54208"
WI,2014-11-04,Brown County | Village Of Denmark,Brown County,Village Of Denmark,Village of Denmark - Ward 2,2,DENMARK VILLAGE HALL,"118 E MAIN ST, DENMARK WI 54208"
WI,2014-11-04,Brown County | Village Of Denmark,Brown County,Village Of Denmark,Village of Denmark - Ward 3,3,DENMARK VILLAGE HALL,"118 E MAIN ST, DENMARK WI 54208"
WI,2014-11-04,Brown County | Village Of Hobart,Brown County,Village Of Hobart,Village of Hobart - Ward 1,1,WOODLAND WORSHIP CENTER,"760 AIRPORT DR, ONEIDA WI 54155-9034"
WI,2014-11-04,Brown County | Village Of Hobart,Brown County,Village Of Hobart,Village of Hobart - Ward 2,2,WOODLAND WORSHIP CENTER,"760 AIRPORT DR, ONEIDA WI 54155-9034"
WI,2014-11-04,Brown County | Village Of Hobart,Brown County,Village Of Hobart,Village of Hobart - Ward 3,3,WOODLAND WORSHIP CENTER,"760 AIRPORT DR, ONEIDA WI 54155-9034"
WI,2014-11-04,Brown County | Village Of Hobart,Brown County,Village Of Hobart,Village of Hobart - Ward 4,4,WOODLAND WORSHIP CENTER,"760 AIRPORT DR, ONEIDA WI 54155-9034"
WI,2014-11-04,Brown County | Village Of Hobart,Brown County,Village Of Hobart,Village of Hobart - Ward 5,5,WOODLAND WORSHIP CENTER,"760 AIRPORT DR, ONEIDA WI 54155-9034"
WI,2014-11-04,Brown County | Village Of Hobart,Brown County,Village Of Hobart,Village of Hobart - Ward 6,6,WOODLAND WORSHIP CENTER,"760 AIRPORT DR, ONEIDA WI 54155-9034"
WI,2014-11-04,Brown County | Village Of Hobart,Brown County,Village Of Hobart,Village of Hobart - Ward 7,7,WOODLAND WORSHIP CENTER,"760 AIRPORT DR, ONEIDA WI 54155-9034"
